Id,Prediction
52258,4056141.758194433
52259,4343866.489820757
52260,4990255.113659221
52261,3989942.9516360243
52262,4081345.7849904303
52263,4148086.504638633
52264,4014284.5253479467
52265,4252759.203525527
52266,4430905.463270759
52267,5279938.490575271
52268,4159120.5210665623
52269,4254883.744930002
52270,4216089.622129138
52271,5130750.486036037
52272,4364838.400562296
52273,4432258.444980294
52274,4008197.39533118
52275,4197017.884832755
52276,4050384.523815288
52277,3982237.7572888285
52278,4306150.529446802
52279,4857909.214871308
52280,4060257.5275952904
52281,4026799.256033331
52282,4254119.288942318
52283,4008649.470206544
52284,4281187.866495917
52285,4808873.744852252
52286,4047680.361173651
52287,4220173.264788406
52288,4725347.685824266
52289,4305185.179421311
52290,4468004.942535678
52291,4851518.236127995
52292,4272862.706103264
52293,4548156.620856095
52294,5010343.905780001
52295,4727803.149818453
52296,3868918.329982413
52297,4164068.4464092623
52298,4374052.428080924
52299,4159120.5210665623
52300,4298412.607199204
52301,4615715.698623886
52302,4200688.46328383
52303,4224869.082495286
52304,3999953.253869095
52305,4698994.670688894
52306,4175055.6973773246
52307,4360685.225022183
52308,4048056.3629239933
52309,4402093.859398199
52310,4062239.616294265
52311,4007845.2731060362
52312,5077577.016495479
52313,4007503.474797298
52314,4507029.941621736
52315,4526016.186632945
52316,4285525.054151857
52317,3972702.575080825
52318,4660299.279865
52319,4396582.991237309
52320,4612027.755769127
52321,4459786.212627225
52322,3957762.057496473
52323,5068255.566341781
52324,4191740.8269394357
52325,4056626.196253282
52326,4202389.566253983
52327,4350024.172457424
52328,4482859.332499387
52329,4462083.554193628
52330,4426357.783834411
52331,3863454.5017672684
52332,3864179.486150708
52333,4264948.1228067
52334,5276738.20039843
52335,4266725.5622719545
52336,4154319.4932080125
52337,4257452.165036785
52338,4210156.6435706215
52339,4608966.9161192905
52340,4132247.4364524125
52341,4283926.228768764
52342,4451543.026060488
52343,4460001.212408383
52344,4550490.795589372
52345,4064930.60214535
52346,4086055.8833658695
52347,4318843.884089851
52348,4496350.485867376
52349,3940146.1531581054
52350,4138819.676398065
52351,4091452.9917620323
52352,4178430.1692087865
52353,4878265.2088639345
52354,4542333.284319923
52355,4158269.4968124824
52356,5000640.52241868
52357,4602324.26493728
52358,3935313.2212334527
52359,4932844.531369833
52360,4729878.71654608
52361,4253995.550093791
52362,4091187.146872731
52363,4327171.579491417
52364,4194155.383846601
52365,3931835.818601707
52366,4238825.342637229
52367,4016991.2837947067
52368,4721354.334555901
52369,5250611.777681903
52370,4274814.453045134
52371,4766066.505427495
52372,4298727.113872789
52373,3789856.3695999645
52374,4238595.208603102
52375,5203228.490940315
52376,4420861.888905003
52377,4032251.4570754264
52378,4271040.04313137
52379,5203436.354935205
52380,3924696.1666782554
52381,3968608.399657591
52382,4348246.050488631
52383,4350785.839458224
52384,3967979.84344238
52385,3942132.7256317614
52386,4505610.442461923
52387,4140954.962951836
52388,3902926.0136452867
52389,4358468.763338764
52390,4063432.8485979727
52391,4112673.5545928883
52392,4164087.7513607237
52393,4387804.45026265
52394,4984295.8568887785
52395,4373788.584055057
52396,4119690.119544377
52397,3945269.6454374683
52398,4172874.1931935297
52399,4007927.0665906076
52400,3838201.2903031446
52401,4364412.445047611
52402,3897786.968638373
52403,4501213.258820358
52404,4165610.1952546826
52405,4122711.901119361
52406,4985341.012889242
52407,4166763.083959127
52408,3927769.1798974713
52409,4347187.060555801
52410,4056494.344277896
52411,4687568.426870412
52412,4241067.695329814
52413,4830269.110165826
52414,3805669.211072431
52415,4472842.480527006
52416,4433967.041876417
52417,3923961.402867995
52418,4409393.662401373
52419,4093018.7124898518
52420,4327063.6099681
52421,4078913.7937813345
52422,4012343.3924599537
52423,4683350.322117251
52424,4184343.336455439
52425,4840255.403700807
52426,4049296.3119667186
52427,4190923.08154624
52428,4456606.553375204
52429,4036852.811119591
52430,4403962.224929611
52431,3684833.6361190267
52432,4291183.533990028
52433,3967070.564210906
52434,3858245.863086355
52435,4853292.605384048
52436,4089153.7088533305
52437,4140832.960595767
52438,4418704.298654137
52439,4260504.743382345
52440,4906185.69550071
52441,3795718.8174712765
52442,4262564.927755783
52443,4019635.524104161
52444,4360865.399741393
52445,4634280.954268677
52446,4277854.97075103
52447,4591245.126974855
52448,4353880.70386076
52449,4274417.046530996
52450,4112369.38963184
52451,4108130.7854095027
52452,3984943.6854358623
52453,4493988.214108773
52454,3804844.8410751997
52455,4443742.743930783
52456,4030230.2428079154
52457,3989751.5721511543
52458,4455808.683450289
52459,4927290.796315644
52460,4137690.7666562246
52461,4176486.3623866825
52462,4189994.152218411
52463,4205022.438773104
52464,5324963.409028366
52465,4150125.0282527856
52466,3958300.4766833694
52467,3863964.703081078
52468,4185029.417887611
52469,4484537.648676973
52470,4122955.03527344
52471,4079811.6854379345
52472,4847406.064898175
52473,4227609.831852457
52474,4390500.329083288
52475,4466052.447973945
52476,4622832.797468428
52477,3975759.714284783
52478,4176428.142696052
52479,5310496.237391109
52480,3987603.8753182604
52481,4792692.9714894565
52482,4148300.0295635415
52483,4258197.244129601
52484,4067765.136335906
52485,3855704.3039781586
52486,3760909.390138914
52487,4214278.548760524
52488,3998060.355281736
52489,4484657.348387615
52490,4315374.4972759755
52491,4760183.635315462
52492,3914152.247196887
52493,4413063.586247099
52494,4157894.558667713
52495,5140388.424011824
52496,4590333.007933147
52497,4190231.9544264087
52498,4537518.833440112
52499,3802289.849464881
52500,4045177.099006751
52501,4572718.203389568
52502,4086809.460143503
52503,5168772.164642649
52504,4087606.919064006
52505,4518484.355248636
52506,4301699.6538258605
52507,4376961.947999711
52508,4481951.492602244
52509,4330897.486437723
52510,4163992.705784529
52511,3989697.48871712
52512,4050695.8425921076
52513,4935412.0759882955
52514,4720180.749222209
52515,4180752.85873653
52516,4354866.264492959
52517,5105045.9135157345
52518,3970648.53661119
52519,4019520.247637128
52520,4100882.8233310897
52521,4946259.5584545
52522,3910192.0158753917
52523,4662333.895896941
52524,4641022.611398952
52525,4356525.572085458
52526,3720513.781858266
52527,4416011.901598838
52528,4387641.971124557
52529,4179842.918998753
52530,4765904.9984233035
52531,3821489.9866535026
52532,4194190.649835365
52533,3977408.6051265383
52534,4674779.036575612
52535,3873670.493223171
52536,3979755.1872653407
52537,3969990.8207452763
52538,4121421.132088031
52539,4239943.547312436
52540,4515746.072421489
52541,3743755.415485554
52542,4246654.013744971
52543,4814294.167000163
52544,4464704.273207992
52545,4448229.159942959
52546,4355933.913344212
52547,4107689.5265304935
52548,4931472.554972117
52549,4052203.421466829
52550,4257355.32214984
52551,4068471.871667546
52552,3801680.5081752776
52553,4214973.946935936
52554,4791291.661051531
52555,4876812.496001062
52556,4312696.334270168
52557,4114160.7078212732
52558,4069553.811403159
52559,4113338.596114227
52560,4561915.545831994
52561,4511902.833958726
52562,4091762.813343931
52563,4340404.158068284
52564,4442358.752551385
52565,4443939.995199059
52566,4125490.245690804
52567,4241697.560051728
52568,4725934.397273024
52569,5228504.616258326
52570,4332894.8729163585
52571,4132741.899658428
52572,4286267.8990271045
52573,4155560.890681942
52574,4595759.3699421855
52575,3901695.6782235904
52576,4142010.972645226
52577,3819948.0545143317
52578,5307195.988656307
52579,3924540.435408175
52580,5133659.395904854
52581,3975758.8211555737
52582,4920526.331399739
52583,4204263.041658093
52584,4429648.7844352415
52585,4131224.7961184676
52586,4011860.668446681
52587,4601682.657093104
52588,4241964.106775389
52589,4102175.000811635
52590,4865312.085486371
52591,4603406.488166746
52592,4010144.227136292
52593,4456751.251632963
52594,4214465.508524771
52595,3971003.1454149513
52596,4879515.296671196
52597,3730158.565272142
52598,3949338.3525198568
52599,4524442.9200319555
52600,4197223.488371672
52601,3797780.390895771
52602,4524007.369532211
52603,3975234.408257627
52604,4002578.8425413286
52605,4791119.761674884
52606,4347084.510078404
52607,4432336.248376589
52608,4055680.4547011266
52609,3966997.908557338
52610,4898114.1008282155
52611,4510270.29813048
52612,4204377.912660764
52613,5052851.304765723
52614,4488131.532751755
52615,4315710.528301756
52616,3917527.7379828063
52617,4241267.434550264
52618,4631258.48299538
52619,4370320.437285952
52620,4661616.659989784
52621,4162372.3042712784
52622,4272975.903304778
52623,4111843.8444660897
52624,4308893.0312028
52625,4143885.0957211615
52626,4895876.470829343
52627,4343206.404399698
52628,4083677.0956278117
52629,4315130.426784236
52630,4042527.0562954224
52631,3928849.0735919876
52632,4224369.038020556
52633,4474832.472571412
52634,4331774.981349162
52635,3953611.3108298667
52636,4258184.486519246
52637,4154641.896588215
52638,4439825.922175434
52639,4067569.4321705466
52640,4581139.598030719
52641,4472047.752804066
52642,4113815.2917808243
52643,4730600.809212365
52644,4717652.319569029
52645,3787574.2098612715
52646,4139355.9779140963
52647,4682437.681534205
52648,3893549.317924145
52649,4261251.4595180275
52650,4827722.293780415
52651,4247625.957031633
52652,4157242.438188867
52653,4124676.2189879525
52654,4567476.919534424
52655,4002320.9743646104
52656,4201097.117421286
52657,4500409.456470936
52658,4072879.657609042
52659,4367167.237031405
52660,4060807.7447173223
52661,4512375.097308816
52662,3990599.5294207735
52663,4937305.603051729
52664,4301327.103543898
52665,4394655.367441547
52666,4178089.363364807
52667,4552041.296989466
52668,4408908.210410583
52669,4150898.064291547
52670,4329375.912647292
52671,3948243.540005587
52672,4351866.946868438
52673,4456036.477303257
52674,4085468.1008239896
52675,4144919.888613736
52676,4536185.934610877
52677,3913084.569879284
52678,4319110.116966503
52679,4223924.487384791
52680,4146499.7427615826
52681,4190725.1173694213
52682,3939781.664484695
52683,4828885.243038759
52684,4583727.78058668
52685,4035634.072252828
52686,4435897.3097281875
52687,3959700.9906283966
52688,4495197.714232513
52689,3753917.0328884786
52690,4675766.393859637
52691,4449658.358612384
52692,4610711.045046319
52693,3779522.772463099
52694,5071008.707432535
52695,4108463.9124022666
52696,4976638.204079945
52697,3999931.9591220194
52698,3738477.589760089
52699,4589161.668943458
52700,4022478.8603041926
52701,4327862.297882166
52702,4144675.236815213
52703,4265568.294950892
52704,4770319.440680885
52705,4927920.298485302
52706,4353409.993645985
52707,4499538.409052625
52708,4998039.847699307
52709,4222763.630003191
52710,4052019.8626683787
52711,4278547.131943534
52712,4695604.890956191
52713,4118601.297715603
52714,4207120.005748602
52715,3789805.54540354
52716,4573688.4357012315
52717,4087930.3826077827
52718,4414082.078458648
52719,4685867.059601571
52720,4511434.386928001
52721,4251459.81834834
52722,4435467.589199228
52723,4579088.344085638
52724,4384957.582715828
52725,4496888.4789263
52726,4329744.4119269345
52727,4698929.855606098
52728,3876497.4161335616
52729,4013387.049949492
52730,4565573.187771439
52731,4316907.849754016
52732,4318117.524642146
52733,4374847.910526715
52734,4163641.426504503
52735,4184229.083026156
52736,4055980.699475181
52737,4083896.0363504514
52738,4177832.8494802197
52739,4023949.8034327566
52740,4079109.050493925
52741,4465339.953065853
52742,4811138.018683713
52743,4948813.159011536
52744,4778609.904419283
52745,4052403.408528003
52746,4280297.789613285
52747,4798176.678020758
52748,3730548.789938174
52749,5199689.106570103
52750,4757498.578113971
52751,4685981.026373967
52752,4422165.102289612
52753,4372410.219038202
52754,4420085.040468401
52755,4789133.483518879
52756,4721273.610764531
52757,4326046.150209894
52758,4329268.825604873
52759,4611679.072507177
52760,4505374.2416101545
52761,3811035.013879027
52762,4335194.260527619
52763,4208199.417279368
52764,4602842.869481833
52765,4436371.8284045085
52766,4106971.134680222
52767,4455645.33399334
52768,4851594.246837934
52769,3978327.903521996
52770,3837410.69603034
52771,5126365.311624399
52772,4261444.429153815
52773,4099270.2651289827
52774,4524859.157020886
52775,4822309.018954891
52776,4182737.9557318385
52777,4217066.869145928
52778,4188110.5999719016
52779,4037576.0133618433
52780,4390682.540960255
52781,5097079.883673596
52782,4795070.034087607
52783,4608823.387711406
52784,3827397.233962187
52785,4036454.7863973207
52786,5048362.564792584
52787,4328141.710084635
52788,4417374.886579409
52789,3926662.127098285
52790,4055559.8283900935
52791,4205672.237099881
52792,4370310.035484871
52793,5069302.879968095
52794,3898562.055069009
52795,4209798.157651435
52796,4573237.759422919
52797,4180691.220362796
52798,4262727.633586591
52799,4111283.435486337
52800,3732845.6938516092
52801,4190869.511640011
52802,4057047.08249467
52803,4512273.081414522
52804,4823650.7336711865
52805,4187068.7204213985
52806,4371648.468447371
52807,4396485.753996039
52808,3789368.613891873
52809,4215647.054133804
52810,4007903.4065987235
52811,4176021.426871112
52812,4839139.373717042
52813,4753675.652296229
52814,4055932.647227216
52815,4204239.130325142
52816,5310559.405689709
52817,4811083.3309140345
52818,4173759.159290598
52819,4309773.921298845
52820,4320557.961957202
52821,4970046.95379268
52822,4838778.007429128
52823,4222768.809691445
52824,4435903.109340779
52825,4580138.85010359
52826,3923132.9270197903
52827,4402238.154741388
52828,3794691.8282383643
52829,4258492.400559433
52830,4789259.344222295
52831,5007093.351921741
52832,4295873.851940231
52833,4513637.476052551
52834,4513145.888608073
52835,4484052.9777991595
52836,4344643.397090139
52837,4028791.49911619
52838,4317606.799614596
52839,4562102.653781477
52840,3963352.128427817
52841,4751253.578587391
52842,3813572.056908256
52843,4709745.679693609
52844,4955095.552683524
52845,4306633.46655023
52846,4398010.3602900095
52847,4386639.35177301
52848,4948938.551205656
52849,4240635.217700671
52850,4454985.529857709
52851,4274728.898724454
52852,4167647.7285394454
52853,4192155.689463172
52854,4159657.0347348144
52855,4984179.829289099
52856,5224698.110864352
52857,3902350.4773681015
52858,3831497.0121596
52859,4042655.8937338414
52860,4238671.411027904
52861,3831477.8768639066
52862,4104495.7590832114
52863,4485106.09389491
52864,4440984.655891575
52865,4069111.6151642213
52866,5075437.474385339
52867,4172323.325240642
52868,4133991.35690339
52869,4265711.412317942
52870,4202821.500755865
52871,4765251.549781447
52872,3728454.0737543753
52873,4439844.331853687
52874,3901975.995560426
52875,4411623.180792848
52876,4313027.631029932
52877,4454205.670950327
