Id,Prediction
46392,3453792.011882063
46393,2049885.3274217865
46394,6868708.336680306
46395,3584254.879041774
46396,5285379.1122254105
46397,4270460.954078064
46398,3495360.7653194293
46399,5617272.953873563
46400,3692667.3417977537
46401,5475804.078269503
46402,4770616.608574552
46403,3579220.953576394
46404,4249419.059557119
46405,3583255.826315868
46406,2796884.6484619994
46407,3943502.4913448794
46408,4154856.1565515306
46409,4076796.9195175315
46410,4023881.326522096
46411,3985135.664737792
46412,2885093.671402934
46413,4430429.12913427
46414,3238583.549903266
46415,4657511.67273591
46416,4301709.750576733
46417,2071934.8965319858
46418,3473075.8441233966
46419,4569828.480174282
46420,4787654.743354716
46421,5398330.320897448
46422,2155932.137812631
46423,5036730.464066011
46424,3681492.3863052377
46425,4573812.291247787
46426,3515337.303747212
46427,4073812.9035366517
46428,3768281.224961764
46429,3810647.9991615303
46430,3348652.384785517
46431,3816112.59784555
46432,4854319.316226065
46433,2762921.4328088416
46434,3003698.0968588223
46435,5181841.452258898
46436,4371530.324316462
46437,4925610.0904568015
46438,2136784.6778083644
46439,4143279.8814626713
46440,4495819.081606512
46441,3578507.1496737823
46442,2688709.4990609065
46443,3677556.84771919
46444,4617590.457883325
46445,3559075.5166942533
46446,3959948.7247028872
46447,5602478.861204525
46448,3760181.574911895
46449,3766570.8018170362
46450,2716684.3619536594
46451,6326148.719151265
46452,3413129.0953768087
46453,4400759.665213782
46454,6506138.024672147
46455,3964296.762700973
46456,4824138.687978159
46457,2773028.8313234756
46458,4285355.658924088
46459,4152857.781302996
46460,4269683.993013507
46461,5353960.043712583
46462,2885067.9989473303
46463,4601524.624672464
46464,3817219.6294238237
46465,2178018.47414822
46466,4718964.025222441
46467,2962735.536897812
46468,5162859.907514885
46469,4861440.736969178
46470,3120475.2176764086
46471,2859527.4034293666
46472,2626224.5374223585
46473,2304002.4131951146
46474,4628221.232170919
46475,4775435.201045987
46476,3670468.5127863716
46477,3882060.757428864
46478,4246977.665392915
46479,2452756.7339568357
46480,2502075.339744387
46481,3677752.865774613
46482,4373279.954058656
46483,4720952.177530638
46484,5231654.546398365
46485,8066410.17583294
46486,3906795.8037092583
46487,3767756.4382765563
46488,2744894.8085157624
46489,4269888.520703676
46490,3572067.4301530668
46491,4172571.825372882
46492,2130132.444116076
46493,3910798.0498743304
46494,2724610.5970898033
46495,4922989.0419342145
46496,3908410.9948147703
46497,3702214.807480085
46498,3187681.0193699524
46499,3722460.9590616226
46500,2871986.504055903
46501,2457318.171976034
46502,3650569.200742304
46503,3283781.7714938787
46504,2645068.242504859
46505,4153069.7020076774
46506,3646500.1100416686
46507,5164837.704142921
46508,5339802.992940892
46509,3625819.5363199483
46510,4289959.499640988
46511,2868629.613128577
46512,4905493.027924587
46513,3485175.3474219963
46514,3851841.912916031
46515,3128778.345341778
46516,4065173.01958458
46517,5077126.243402998
46518,5020603.043539274
46519,4341477.11186357
46520,3999422.3596795364
46521,2946521.9386312687
46522,5178525.983688891
46523,4891952.992090059
46524,5074117.203076088
46525,3839360.7173620085
46526,3444238.6150422078
46527,3653288.3726224154
46528,3929305.423460958
46529,6045218.417575892
46530,5147731.836624183
46531,4677300.210805937
46532,4073674.346858296
46533,4307993.612380704
46534,3704832.5111874817
46535,2540479.372313422
46536,6043133.399871621
46537,3511287.94849528
46538,4744372.120914031
46539,4009233.7789157713
46540,2034523.5464922625
46541,4634557.537380258
46542,4054713.9183331886
46543,2192167.2733794036
46544,5120355.165288293
46545,2799541.390271522
46546,3708141.656604331
46547,2425781.287555723
46548,4643575.564675164
46549,5192131.965072537
46550,3995351.6660784157
46551,3029481.4092113483
46552,3751422.214605968
46553,2669058.145096791
46554,4567482.114430641
46555,3475870.643293376
46556,4234299.293163933
46557,4060396.4847847843
46558,2854239.973649037
46559,3924345.0507756025
46560,4546949.46643201
46561,4450584.085762348
46562,2970112.0618912894
46563,2567525.902265623
46564,3873400.824718505
46565,3526756.095190923
46566,3026705.2391965184
46567,3259860.0126523282
46568,4018390.950370646
46569,5578651.24908958
46570,3531890.1329841246
46571,3944304.782310899
46572,5544838.673867309
46573,4086321.671222732
46574,3788942.69559022
46575,4504795.158047638
46576,3512132.028216394
46577,2916717.3038621955
46578,3799343.177676275
46579,4122777.8439890346
46580,3543964.6079375017
46581,2901649.545045273
46582,4376676.472458853
46583,4630807.154806063
46584,3559808.2071359106
46585,3830748.4941068194
46586,4069971.4829167714
46587,3514172.814625809
46588,2108340.06846554
46589,3414744.4844665327
46590,5358599.708293104
46591,5645981.737659287
46592,3763797.4503730135
46593,5908649.85408744
46594,4335454.127609353
46595,3692624.273341905
46596,3495580.846731644
46597,4523871.992312643
46598,3045979.653868007
46599,3557946.155779602
46600,2765216.5277446783
46601,4006182.257076434
46602,2759792.6815965036
46603,4146048.401259476
46604,2823703.930233942
46605,2704620.922399229
46606,2006287.6016401162
46607,3747379.6883676667
46608,2752015.970362068
46609,3820359.816295056
46610,4392936.439396397
46611,3944225.1773646385
46612,4944012.382105924
46613,3988045.5703536407
46614,5082353.77157047
46615,5526554.671467544
46616,5679700.230512002
46617,3852834.0156051265
46618,4899003.898343012
46619,4900803.6063045785
46620,3623223.997517483
46621,4484489.446020669
46622,2604197.1001026863
46623,3286551.900007659
46624,3882611.557686693
46625,3941833.7641300624
46626,4652639.755404773
46627,5365461.768572791
46628,3462005.072217212
46629,3962860.2055124044
46630,5850215.848449902
46631,3248730.769589633
46632,4196272.83315394
46633,4396289.539002885
46634,3599683.567580791
46635,2565200.943276043
46636,3965595.5706779235
46637,4843435.389485053
46638,3739753.3961693454
46639,4321438.663566169
46640,5082167.649280834
46641,2124142.318125598
46642,3382465.0840706034
46643,3316105.1814516503
46644,4034855.372828967
46645,3514332.304028171
46646,4512090.242533231
46647,3431479.0861496003
46648,2733323.467633627
46649,2534957.337235072
46650,2787152.976525924
46651,4332709.530745658
46652,3699843.8895796845
46653,4011590.459345677
46654,3546835.921175109
46655,4892588.577264265
46656,2852015.0994876865
46657,4697044.777704532
46658,3549737.534257695
46659,3311623.8154777437
46660,3742553.195540391
46661,4965265.7098911125
46662,5219035.605891941
46663,3527821.6191910678
46664,2574208.910777732
46665,3377541.4511694214
46666,4762664.076209134
46667,5461382.531138368
46668,3597672.089087231
46669,4259690.278018648
46670,3767366.0966996835
46671,4247409.099182161
46672,2609708.2261951966
46673,4122820.2903154306
46674,3537873.8683689656
46675,3878172.523084945
46676,5455776.349095157
46677,4665884.890912107
46678,4261559.961913472
46679,4540884.707302911
46680,4935427.99427517
46681,2851970.561148834
46682,4205287.215090354
46683,3957814.3518814496
46684,3669884.793615651
46685,4066657.2289518346
46686,2742883.914026051
46687,3509360.357801312
46688,4589566.611734515
46689,3997431.2713606553
46690,4353307.333482469
46691,5526458.077574765
46692,5830774.007516554
46693,5850934.560202898
46694,4618444.424932507
46695,5621192.259671442
46696,4870992.139541814
46697,3909257.660624207
46698,3214240.5446744515
46699,4673196.489589076
46700,4082576.170580052
46701,3045137.499192301
46702,3565123.2038144115
46703,4376052.577797344
46704,2074605.3555221802
46705,4366788.5823206715
46706,4673441.815644893
46707,4755142.824270146
46708,3842226.757471228
46709,3586046.1758654555
46710,2802577.5948330495
46711,3861677.7389337444
46712,4043331.928555727
46713,3711390.292754386
46714,4104333.289881895
46715,4360607.35714558
46716,4252247.161297698
46717,3584955.134019494
46718,3340732.9750983017
46719,4055012.891838005
46720,2548301.735461431
46721,4795410.027728805
46722,4511718.554416913
46723,6065505.106294788
46724,4260239.60816821
46725,3356715.7941769366
46726,4333036.687640069
46727,3119238.451587214
46728,3934363.6919602724
46729,3023805.3288824293
46730,5671285.190001942
46731,4288771.473993806
46732,5403600.089076901
46733,3347287.7411491987
46734,3450976.7445732583
46735,4058671.907625612
46736,5660897.245231501
46737,4407106.066708838
46738,3964167.478330813
46739,2668029.1998630045
46740,4006258.829102664
46741,4188236.759627086
46742,5446580.601310372
46743,4041797.7650160803
46744,2236669.571062944
46745,6078686.598670588
46746,4124909.359571716
46747,3930001.0384211624
46748,3757141.1193682263
46749,5827451.576180517
46750,4598477.066380776
46751,4937937.666231553
46752,4455861.329562549
46753,3479000.7980581773
46754,4290378.078430889
46755,4157437.200320099
46756,2665589.7977191727
46757,3080222.2934148367
46758,3683982.513218413
46759,4210726.0782071715
46760,2520735.1806568713
46761,3874101.445823415
46762,3696003.427636639
46763,3715551.2731629508
46764,4837206.252783134
46765,2797157.5490252962
46766,3706739.051943656
46767,5912225.745658197
46768,5250244.686315136
46769,3954959.2214130424
46770,4176973.9078798583
46771,3805374.4515773416
46772,4248370.00392479
46773,3095764.297525212
46774,4118981.0289650676
46775,3859643.2346975026
46776,4981277.522954583
46777,4048830.4901460866
46778,4146940.615702469
46779,2490843.2469906127
46780,2656721.7022662517
46781,3710096.826958853
46782,4440717.874923392
46783,2475097.086025461
46784,3992807.010629637
46785,5927940.291938123
46786,3727153.040295649
46787,4147136.3681394733
46788,3960745.5170916594
46789,3008993.7909387113
46790,5077781.168479471
46791,4358585.8499493925
46792,2696421.3907013615
46793,2313491.5816610884
46794,3493036.836500208
46795,2976757.0500304736
46796,2805016.925646391
46797,4403981.127594528
46798,3361726.96304317
46799,4538836.563517687
46800,3124946.418407748
46801,2073021.3186096887
46802,3107941.429068823
46803,5401887.562013755
46804,3924143.1339496206
46805,5204278.623330913
46806,2979379.5517612477
46807,3943376.394272486
46808,4008685.1349362475
46809,3184571.579129731
46810,2953568.235622612
46811,2936382.835901364
46812,4148353.9627597732
46813,3565528.033416063
46814,3801703.1970106764
46815,3199459.7879532343
46816,4659762.582150858
46817,3602008.478526579
46818,2920808.914466751
46819,2066562.0823540853
46820,2752411.9670203123
46821,2699464.200671058
46822,4799744.376150377
46823,3990311.680618184
46824,4898457.265270011
46825,4744882.407111008
46826,3588221.283391063
46827,4835363.081124255
46828,4992209.169049308
46829,4632179.890177983
46830,5371096.842934188
46831,4811341.71446712
46832,2676666.703797658
46833,4314620.130254938
46834,4216891.649506215
46835,3235699.9158461927
46836,3547642.4319010265
46837,3875877.9156396464
46838,4017415.633614945
46839,5430714.513083658
46840,3448393.6634279657
46841,4800034.097727997
46842,4125982.22240137
46843,4276562.200649764
46844,2989146.1230628365
46845,3717433.8325277637
46846,3470256.011694118
46847,2464419.885286393
46848,4345262.304745701
46849,4275016.182087504
46850,4169627.883522194
46851,3089710.233050813
46852,2562185.1096713534
46853,4250192.671306505
46854,4005643.2751063607
46855,6182896.316678711
46856,2253128.679842966
46857,6217885.806951362
46858,3862840.933911714
46859,5192025.486413097
46860,3831430.9171109037
46861,4661411.377948036
46862,4259838.264095522
46863,4308643.152955859
46864,4298364.7298499765
46865,6970260.544669384
46866,4572621.690567842
46867,3824287.657836283
46868,5483418.114631799
46869,4382704.507003747
46870,3166912.2292309385
46871,5614791.624117624
46872,4160512.0416785856
46873,2844557.605192475
46874,3953466.5562353972
46875,2774370.780496867
46876,2657144.388633047
46877,2220238.0233507715
46878,4290520.037348087
46879,2886003.947678334
46880,4335895.113209401
46881,2769353.237181902
46882,3828208.8764090715
46883,4918479.457227134
46884,5397860.680014804
46885,5809735.249721312
46886,3851855.9816711484
46887,3883628.0012239655
46888,3565473.284141343
46889,4256149.909827964
46890,4765534.460120714
46891,5883209.55991157
46892,5107464.511673978
46893,4050573.710502235
46894,2829266.1915430636
46895,2647067.093420573
46896,4253117.528166898
46897,3473935.566185995
46898,4142890.656990997
46899,3986074.0023586275
46900,4784635.708555727
46901,3811481.659067737
46902,4069345.1698714206
46903,4643970.2218767535
46904,3122255.3796477583
46905,2957211.1251093578
46906,3223766.98833448
46907,3287003.2964450517
46908,3128936.6660305005
46909,4055276.252671041
46910,4145374.992599729
46911,2544758.474949494
46912,6137596.693060895
46913,4166100.3968018997
46914,2338324.178753751
46915,4214504.506115458
46916,3709897.805283102
46917,3214914.0039039943
46918,3997550.1464476595
46919,4110454.967655799
46920,4163414.258152394
46921,4026000.609914462
46922,4045398.1501670238
46923,6218318.023800748
46924,4795780.899404436
46925,3513437.907550535
46926,2951419.8060846888
46927,3965172.894719985
46928,2515432.644290044
46929,3904511.26428506
46930,4746092.2267398555
46931,3715494.124021909
46932,3898720.257417541
46933,5930254.188839307
46934,4220961.772546009
46935,3386334.05570087
46936,3809149.6449700654
46937,3894510.4377555605
46938,2960676.5971723283
46939,2434212.8724656287
46940,2978508.888702435
46941,4136783.194064423
46942,3342457.2547300286
46943,5219085.853017208
46944,4703961.503046457
46945,4499100.838688525
46946,2294288.195098149
46947,5149045.666440143
46948,4050769.2711755927
46949,4247213.585158902
46950,2581264.494401306
46951,2577727.4671072746
46952,2659998.500554345
46953,3404522.911300829
46954,3714308.1691481173
46955,5114641.124694235
46956,3357233.1887693065
46957,3304708.438122046
46958,3523386.9316205173
46959,3482250.6688405094
46960,4368290.824656676
46961,2543792.412326992
46962,3843007.7748369034
46963,4177598.6462102677
46964,2412486.2420446347
46965,2651135.013488203
46966,3716225.071991886
46967,3362569.4515419626
46968,3831566.3213496623
46969,3765731.6470939573
46970,2895531.426149424
46971,3699312.40239446
46972,4630377.722036512
46973,4290951.211665467
46974,3865298.624859047
46975,4347617.019893891
46976,6025786.768355011
46977,4093715.902595032
46978,3596799.079705872
46979,2187278.332172996
46980,4021684.386984998
46981,3689285.558551643
46982,6904221.160754742
46983,3382187.2419594866
46984,3338743.0539520266
46985,3840548.3035405823
46986,3736077.078282951
46987,3740442.0773673235
46988,2869090.816401971
46989,3237664.075827514
46990,3443082.3975999434
46991,3848331.704219115
46992,4844993.352536732
46993,6028647.6169962315
46994,5295089.079263782
46995,4505890.614142766
46996,3957309.680342597
46997,6265131.747744576
46998,4955195.539491935
46999,3935126.13400144
47000,4103827.522072655
47001,4937517.634139524
47002,3181817.917370564
47003,4456402.338374633
47004,3078045.4676540033
47005,4393693.222250488
47006,2768160.8825433156
47007,4315019.3792167585
47008,4604842.094750178
47009,5393103.327155007
47010,6311766.662131414
47011,4452917.649681873
47012,4581871.441599139
47013,6032923.7618125
47014,5384999.060863454
