Id,Prediction
66755,6060501.09926014
66756,4337749.810314796
66757,5244284.106152738
66758,7243655.721893894
66759,7054700.634991639
66760,3738697.8117963886
66761,3759236.2916066768
66762,5555602.227670438
66763,4059559.3381590196
66764,3801096.9066348677
66765,4407222.798242877
66766,4547997.963173345
66767,4952183.055261657
66768,6876279.990618234
66769,5131028.41993353
66770,7096064.16536065
66771,4156463.3564480664
66772,5503038.653290168
66773,5629589.802040251
66774,4299378.01590723
66775,4520876.523343172
66776,4277930.404464331
66777,5636557.228319234
66778,5506833.574892764
66779,6013339.386040002
66780,4306962.102267482
66781,4093546.9517154447
66782,3153800.946268247
66783,3783518.33023029
66784,4824252.428020282
66785,5532732.1966704875
66786,4063526.389548857
66787,4737836.650254264
66788,4595185.7050024625
66789,4491629.5842029555
66790,3917131.0454659066
66791,5706638.697767259
66792,4709753.326843837
66793,4612543.017774874
66794,4404694.480019038
66795,4182722.07166837
66796,4300531.910524474
66797,6504487.368572878
66798,5104731.374314515
66799,4558638.075073569
66800,6490565.553800216
66801,5003654.193595871
66802,4290588.432121155
66803,5628498.262908947
66804,6005527.886672812
66805,4140673.7696908726
66806,5961166.479810193
66807,5142597.961828427
66808,3861399.4100622996
66809,4971714.706978782
66810,4685870.8552302355
66811,10582861.129292622
66812,5436452.797640167
66813,6821660.274371941
66814,4710898.821765284
66815,3682485.8695412306
66816,3158725.4364978815
66817,4408023.050371535
66818,3752946.0944542913
66819,3682237.9463237477
66820,6325237.277181936
66821,3792181.6386378827
66822,7394492.138428884
66823,5218793.757101359
66824,3587461.7686385904
66825,4821104.7334507685
66826,4608778.4977745395
66827,4530352.947729385
66828,4086019.8359285914
66829,3773180.8702504104
66830,7595921.071349647
66831,3879112.586165945
66832,5008234.763146439
66833,8853422.318096703
66834,4920139.90994362
66835,6315533.867644069
66836,3116235.8419371597
66837,5261631.117189392
66838,3822775.682619201
66839,4777549.538149448
66840,2626209.8655197327
66841,4523063.050306974
66842,4693936.968097493
66843,5583207.962740741
66844,4457914.439785166
66845,3401946.8234519125
66846,3832686.2588118613
66847,5135655.246204899
66848,4647143.406512434
66849,5634069.44574342
66850,5005416.221326958
66851,4516725.430429127
66852,5995573.420974041
66853,4663548.278561646
66854,5597112.610364757
66855,6190722.0835861135
66856,4335284.708009072
66857,3098642.138830191
66858,5440522.802288292
66859,4070391.5566730336
66860,4199204.034027038
66861,2146198.9608319975
66862,3378445.4706818704
66863,3084724.144506431
66864,6553368.921791795
66865,4334246.246305427
66866,5778930.897611386
66867,4187426.469303226
66868,3882444.250807192
66869,3753253.6099164803
66870,8934067.76563662
66871,2898882.7927270625
66872,6161475.905182127
66873,5363727.077183563
66874,6711417.6075704675
66875,5738822.231123684
66876,8027631.566464257
66877,4301483.38365615
66878,5087275.9145554155
66879,4955099.46465246
66880,6511228.982182287
66881,3725320.268134529
66882,8587782.778607104
66883,5316737.904744975
66884,2428540.3918531975
66885,5829218.140138957
66886,5056271.74608447
66887,4995921.024034124
66888,5040653.5836780155
66889,3536537.794367807
66890,5321946.363043876
66891,6394163.73257336
66892,3540358.9903890076
66893,2856592.2715853914
66894,5385279.954206065
66895,7157685.341160271
66896,11327788.929766048
66897,4920102.04611323
66898,3881133.4694204
66899,4113327.5570191345
66900,4939824.415249318
66901,5486354.116140105
66902,4977705.061543641
66903,4190755.0111534866
66904,4540963.916159235
66905,3294274.7541714157
66906,3698151.9566016984
66907,3438704.5179515593
66908,3367646.375125151
66909,3754737.952248265
66910,6106896.95887018
66911,2451996.2958533135
66912,4918668.805526516
66913,3393315.9568084828
66914,7032425.953404054
66915,4119458.9493762227
66916,2694853.547585601
66917,8643514.215355385
66918,7670325.022713077
66919,7110090.788069492
66920,3550710.5554168522
66921,5735775.951560957
66922,5495456.185929353
66923,4637177.93255718
66924,3773510.045520575
66925,6919221.107975151
66926,4907082.408918586
66927,5163069.026889274
66928,3792436.9476100784
66929,6896945.198656125
66930,4171619.994550751
66931,5193932.497712479
66932,3490635.046057509
66933,4178243.771983631
66934,5671115.392116343
66935,6185684.020194972
66936,5142257.131619589
66937,5800357.948680331
66938,3436821.2176793925
66939,3141437.5933331647
66940,4480466.530591961
66941,4440252.282684758
66942,5137635.798814796
66943,6435240.922428931
66944,5157493.16729923
66945,4383412.58402669
66946,3995644.751347364
66947,5949182.779480344
66948,6265979.6950909
66949,6356166.515166141
66950,4312569.6317599155
66951,5432418.93431932
66952,5986699.337553714
66953,4595388.6782821175
66954,4884616.148540584
66955,3432491.547501797
66956,5110064.379130943
66957,3139275.4977848437
66958,5423514.053951653
66959,5321948.464848628
66960,5551831.178951489
66961,5368828.677049383
66962,2835786.3590441565
66963,9217441.611954251
66964,4570502.1704023285
66965,11078641.345291361
66966,5692404.096655911
66967,6150138.516985858
66968,3906366.9582162327
66969,4168435.343826567
66970,5570455.416920356
66971,3399381.413871139
66972,3759148.5847374336
66973,5610593.735943684
66974,4323608.701710525
66975,5166618.023554183
66976,6161678.9585568905
66977,5254417.277056378
66978,4539410.359172762
66979,2838309.5286070723
66980,3823201.0775119876
66981,4700201.311695995
66982,3620122.7669346007
66983,7041375.671721648
66984,5915821.564123764
66985,6731633.869000081
66986,5526427.498097745
66987,4722054.994898692
66988,2820942.947579909
66989,5367000.5242840275
66990,3835132.8233731766
66991,4289915.791126886
66992,7553123.944967782
66993,5586646.753258839
66994,3346235.9625459826
66995,5612097.478510132
66996,5732909.200889733
66997,5758261.579830386
66998,7740710.091815656
66999,4838478.580153289
67000,3803130.041849866
67001,3203026.213651347
67002,4431323.83314206
67003,4582408.5231403485
67004,7489466.628871286
67005,4858330.963525334
67006,6302170.4956637565
67007,5089795.360435154
67008,5967096.963050658
67009,5222756.142271407
67010,7567105.546836679
67011,2952141.1373223043
67012,4679544.806547922
67013,6015186.077093248
67014,6518815.6234817915
67015,5257418.876170853
67016,4493504.559641534
67017,3891023.668317713
67018,5622719.958786601
67019,5009292.199885524
67020,5549923.640122017
67021,3070791.434853904
67022,7515591.921478011
67023,4638578.488002811
67024,6704211.095935134
67025,3799695.5972614065
67026,3072328.0480373665
67027,3336131.615259473
67028,4583709.770282812
67029,3803992.2560855374
67030,4040653.074731755
67031,5058329.4595520245
67032,7857064.460787105
67033,5434560.785310284
67034,4227907.99343232
67035,5524576.826322949
67036,4991062.599509489
67037,5210368.637523972
67038,3934523.9441855457
67039,8055992.648661478
67040,4756627.604924434
67041,5099549.283649479
67042,7662553.947237564
67043,4938225.111256501
67044,3922563.289564211
67045,5210280.938200296
67046,4015140.16622525
67047,3014940.3848659866
67048,4109977.817267264
67049,4603386.148703964
67050,4826071.716081496
67051,5378921.102042784
67052,5658075.43287275
67053,6611508.58560897
67054,3283558.632266294
67055,4354272.9531882815
67056,3018585.812373368
67057,4860149.72713051
67058,3291692.4791971026
67059,5096487.468850529
67060,8273861.056903621
67061,5814940.300122992
67062,4348057.385308139
67063,4403710.0277891895
67064,6016643.996646704
67065,3409330.3530521234
67066,4800863.543457242
67067,6703390.063714457
67068,4431304.948625228
67069,3232454.2257757997
67070,6805577.802356621
67071,4246906.00045649
67072,9141164.910285339
67073,2615035.781492239
67074,3509661.7628780045
67075,10150896.32622239
67076,4319999.204067313
67077,3792300.287945812
67078,4010633.967931003
67079,3738627.256716844
67080,5417927.249229765
67081,5772389.79271478
67082,4922508.976833399
67083,9274176.945126338
67084,3051866.0613788334
67085,5008084.370671808
67086,5273349.9983736705
67087,4009010.673677096
67088,5969403.18480208
67089,4117012.3966475097
67090,6265898.825517624
67091,2948500.7714094114
67092,5146385.022207646
67093,5689941.407114008
67094,6762652.0164872585
67095,4132106.3397448566
67096,5108871.87899027
67097,5358037.025654016
67098,4457608.543309231
67099,5013974.100134469
67100,4076237.386822856
67101,4968759.66078349
67102,7388956.324024586
67103,5289223.628794661
67104,4190530.913820127
67105,8090699.07209277
67106,3332518.718560674
67107,4935127.118794702
67108,4869966.541619616
67109,3538222.1148841996
67110,4897377.524661059
67111,7161555.321123324
67112,3887294.8773818635
67113,4589614.2995558055
67114,3869000.776913568
67115,5922052.652296493
67116,4794825.14466809
67117,5707130.091237396
67118,5724488.773085154
67119,5460597.709100146
67120,2639664.1699880823
67121,6063546.19484878
67122,3326795.277801521
67123,5002231.084227804
67124,3006619.094849816
67125,7149180.659504075
67126,2861412.6971745607
67127,5565731.906353241
67128,6073649.105820592
67129,6687966.711624275
67130,4675580.233306553
67131,5454730.117506007
67132,4870950.378865819
67133,5072787.079291805
67134,8124970.027731484
67135,3799464.3269908694
67136,5210905.587324075
67137,5032788.105762064
67138,7560575.937487066
67139,4763459.9332736675
67140,3624616.77171837
67141,3504665.4207353247
67142,4688068.073389821
67143,5687122.597448493
67144,3649514.4419898405
67145,6642930.90018259
67146,3389653.9363494767
67147,2780288.4470857996
67148,6506627.520259118
67149,4225777.594481241
67150,4095215.865668037
67151,6985171.509174477
67152,3981842.7808365785
67153,5009535.771109575
67154,6660695.241415694
67155,4327916.497948237
67156,4069336.043214613
67157,3905066.311378005
67158,5144019.816390567
67159,3603841.923420598
67160,5543253.016819076
67161,3807365.303375713
67162,5577443.166418519
67163,3383321.0138207707
67164,4540926.715933137
67165,4758305.7020268
67166,5883753.807071114
67167,4256530.083704969
67168,4687969.778170792
67169,5417907.204561357
67170,4057069.0887848907
67171,4145238.4232821353
67172,5067582.883726973
67173,5420411.425140762
67174,5111598.927787868
67175,3915707.033538095
67176,2322739.0823904113
67177,3708744.2094688253
67178,4845051.020944385
67179,6246240.225947467
67180,4914799.835168479
67181,4981672.022088264
67182,5402632.800798318
67183,7384645.665569572
67184,6943958.675639251
67185,5973467.4207639415
67186,3530934.162166939
67187,3210492.968082357
67188,5711504.964027109
67189,6282345.565595771
67190,5119019.626135805
67191,3913146.7508286014
67192,5204774.627294027
67193,4416938.936636875
67194,4433038.214740706
67195,4995236.010985386
67196,3920069.4411606397
67197,4097429.7125267833
67198,4413363.38599289
67199,6519333.455290326
67200,2697404.644902494
67201,5048769.475349022
67202,3341716.8424981027
67203,4210783.033213437
67204,6093826.220995802
67205,3585328.2592229275
67206,3614790.105042495
67207,3381155.4522642395
67208,4309196.100381947
67209,5187966.798473826
67210,4228712.685463559
67211,7236458.803624041
67212,5808658.171194825
67213,3193485.1076859036
67214,4190738.4998739744
67215,6533685.618959737
67216,3757618.8027652907
67217,5331897.51802594
67218,5377110.654068933
67219,5168621.112198573
67220,5075608.410739252
67221,3167784.2893329333
67222,5480689.11141349
67223,7377622.766884426
67224,6415014.219058716
67225,7715596.911631462
67226,7158132.415897985
67227,4625450.275299072
67228,6291777.2682179995
67229,7031993.874577674
67230,5657466.204006903
67231,3420630.451780476
67232,4961960.25891456
67233,4572619.480139894
67234,4298317.41959132
67235,4744877.301080373
67236,4769800.658421943
67237,4282634.728709974
67238,3808998.315200723
67239,2421502.247817866
67240,6027530.61739946
67241,7462531.468628014
67242,3684616.9364483305
67243,4272856.778574944
67244,3774647.3770924993
67245,5223986.607973631
67246,7217733.025043074
67247,2978700.89753721
67248,4287415.1510061165
67249,7198647.11125784
67250,4182844.2759331856
67251,3923858.9360145815
67252,2093732.6014173361
67253,7358792.453924056
67254,2939934.2262646668
67255,5567796.124563131
67256,4228244.67394064
67257,6550240.789322976
67258,5304398.458566936
67259,5132512.439407297
67260,5356400.061805814
67261,3588193.2198735005
67262,9894887.51538644
67263,5901888.54195208
67264,6330543.738458679
67265,4431581.749172703
67266,7129315.925864039
67267,5154666.627270016
67268,5337298.3115609
67269,8728461.673239257
67270,4567225.473924196
67271,5240329.12001748
67272,4889930.033567969
67273,9096151.680038475
67274,3450149.161343114
67275,5108323.467032342
67276,3888350.3171132053
67277,4403199.3463696195
67278,6281335.28793498
67279,4634633.428360534
67280,5272020.468843721
67281,6336144.0442719115
67282,4487512.31642762
67283,2398376.201318892
67284,2454823.3560144776
67285,3758244.2164590955
67286,6046431.665242288
67287,4463475.582832791
67288,3950142.692880743
67289,5230295.350872748
67290,5170957.53460916
67291,5951702.0918506645
67292,4414707.4318694305
67293,8254771.670948446
67294,10822785.988390258
67295,8491685.58292447
67296,5342176.325116652
67297,4968820.031045487
67298,3518268.898299238
67299,5255938.167839221
67300,4585592.085088133
67301,4141823.9742545923
67302,4712126.994286533
67303,3833851.275476452
67304,7832795.842841342
67305,6468815.957186088
67306,3933942.2372600953
67307,4475610.490125482
67308,7806701.99824535
67309,4565785.4008243065
67310,5494340.12973229
67311,3007649.5543445656
67312,2107769.5175382313
67313,5133143.938854483
67314,4537593.449293217
67315,4292623.25416174
67316,4129832.8383925
67317,5016107.591776477
67318,7599176.098315467
67319,5837960.67874483
67320,3958137.6953893416
67321,3486161.5910450295
67322,4311881.009653961
67323,3917836.992397496
67324,8014472.401392019
67325,6526138.568253135
67326,3533245.5478342017
67327,6217239.712029422
67328,4139152.103448532
67329,3960408.043822262
67330,5246255.445824863
67331,4412917.416755725
67332,5256543.874224767
67333,2333863.866946012
67334,5516762.406608956
67335,5930685.063455862
67336,7091213.147973405
67337,3372884.7762765624
67338,3901604.3178822226
67339,5713741.60538838
67340,3229080.863671397
67341,3972791.2821883773
67342,3682232.202656306
67343,5294815.053564555
67344,6484457.015080864
67345,6793528.755392278
67346,5566296.534295118
67347,5216930.394828379
67348,7404400.041699075
67349,3846807.4966225983
67350,8501127.154531457
67351,3227634.4401828544
67352,5520991.661463318
67353,7125053.025404783
67354,3115532.6699331077
67355,3017373.0541797164
67356,3855269.259039539
67357,4620129.735828608
67358,2604282.964452795
67359,5485700.0617554
67360,4067856.032116767
67361,5294342.797576508
67362,3304915.4799097907
67363,4212696.24711812
67364,3707345.577729743
67365,6994199.708894696
67366,3968716.7398684574
67367,4746840.741359635
67368,6302666.991980776
67369,6979983.23428974
67370,4706819.316995066
67371,5100070.94213019
