Id,Prediction
53335,3760633.638512114
53336,4587740.884637217
53337,4285049.373348387
53338,4362024.453020875
53339,3824486.862632674
53340,4953015.374586112
53341,4007066.4577803696
53342,4841922.0965829855
53343,4208923.286048376
53344,4078393.3323630313
53345,4943879.237516837
53346,4607847.917387302
53347,3625028.0066694147
53348,3680926.4031249555
53349,4988504.351176748
53350,5057219.638644036
53351,4630860.771263016
53352,4293944.699664085
53353,4448747.63535389
53354,4077034.63741583
53355,4191005.2059888775
53356,5164109.059057443
53357,4097802.9416012187
53358,4071561.196815887
53359,3934472.982653655
53360,4193639.328444338
53361,4269276.758752551
53362,4845023.774323684
53363,4529479.8974180445
53364,3724684.297866319
53365,4701085.583804658
53366,4254501.475784388
53367,4383458.063884523
53368,4058699.4327887837
53369,3872685.362423304
53370,4166087.5033948384
53371,4017260.274346963
53372,3768459.8306833836
53373,4454311.933564819
53374,4196166.641097199
53375,4414252.9375671595
53376,4492123.619129819
53377,4893267.181986805
53378,4055685.188303885
53379,5258212.361255262
53380,4275493.068349119
53381,4523336.042049534
53382,4442730.055173122
53383,4463381.576680789
53384,4331069.988932236
53385,4476071.2761617955
53386,3625939.6384850848
53387,3984342.786069837
53388,4909733.426516854
53389,4637463.967070163
53390,3948701.6552289077
53391,3931598.2440112345
53392,4995901.903027504
53393,4105072.28318664
53394,4086218.6085684486
53395,3977395.268876128
53396,4467050.004133571
53397,4405745.8726403145
53398,4209636.474598956
53399,4210590.428165066
53400,4333170.094741255
53401,4406796.4088164745
53402,4016409.522676621
53403,3718375.180280035
53404,3872524.2665094016
53405,4381105.582942351
53406,4658740.007300861
53407,4190089.397974229
53408,4278380.128661356
53409,3876002.2552193655
53410,4270072.078244174
53411,4558563.265466355
53412,4540102.485580171
53413,4182576.5854645865
53414,4073167.7201947933
53415,4218587.179827951
53416,4297128.416774986
53417,4329577.925884049
53418,4449784.163970694
53419,5108553.26313905
53420,4640378.492353328
53421,4392464.761342789
53422,4437960.723446855
53423,4158975.5595661476
53424,4701500.555136588
53425,3664674.420324684
53426,4296163.394460235
53427,4176625.9377123592
53428,4614048.214810239
53429,4373032.680078285
53430,4246301.373336585
53431,4369642.182744786
53432,4043870.7810520725
53433,4373424.84821167
53434,4384378.760112161
53435,4314536.387061648
53436,4927963.021998828
53437,3833600.7647341685
53438,4023581.505093162
53439,4912014.984348282
53440,4321021.652378328
53441,4122537.906708802
53442,4207335.383636989
53443,4016953.0684305625
53444,4646627.741941441
53445,4134992.4901965605
53446,3800558.05194344
53447,4403669.2785749
53448,4292202.705336087
53449,4041790.1625573128
53450,4043349.285643112
53451,4320707.397439151
53452,4511182.924600187
53453,4337989.709904213
53454,4361020.536225739
53455,4098854.8900006083
53456,4584306.410929058
53457,4392791.224472671
53458,4161924.540038248
53459,3694610.5775387827
53460,4256083.981615709
53461,3707516.876218027
53462,4001789.504202313
53463,4216581.8048200095
53464,4710833.937729883
53465,4193704.679867241
53466,3874715.3980894056
53467,4179847.0086581595
53468,4015458.111654116
53469,4875815.082518441
53470,4446800.169609178
53471,3917228.985185082
53472,4438624.718357808
53473,4841074.105031445
53474,4077538.7606081488
53475,4093008.4449232724
53476,4266662.712723461
53477,4159389.937214307
53478,3836550.0007681977
53479,3906849.3036393295
53480,4208423.175939764
53481,4088651.918867107
53482,4082507.834551907
53483,4147914.0564487954
53484,4325466.13572756
53485,4316382.776375813
53486,4256311.859878537
53487,3910296.5715622082
53488,3574894.0254191835
53489,4358056.729148279
53490,4116287.4901468363
53491,4209436.74031179
53492,4170453.944099794
53493,4332354.599781944
53494,4255391.25658987
53495,4205646.4744350845
53496,4266376.875219258
53497,4747511.632308056
53498,4812748.708121385
53499,4057763.6088165734
53500,4097745.766763207
53501,4277598.734496276
53502,4025924.638553085
53503,4013228.917863508
53504,4074545.5143758575
53505,4241109.745443317
53506,5200244.48333925
53507,3946555.154068609
53508,4229744.488764726
53509,4039927.9709905013
53510,3845128.203532539
53511,4117339.150579525
53512,4028278.5821101144
53513,4616685.621368168
53514,4197969.912492491
53515,3999645.6426701955
53516,4343133.816328725
53517,4239560.456967234
53518,4122387.132276478
53519,4879602.479924182
53520,3960814.612064933
53521,4224247.952142604
53522,4091601.869702483
53523,5142309.228823013
53524,4372875.39925077
53525,4059911.7862222353
53526,4735213.936635914
53527,4211761.175103112
53528,4181158.196976874
53529,3811730.6401133887
53530,4108961.4580938336
53531,4268263.313031598
53532,4610193.487962664
53533,5045041.764159075
53534,4127478.2588084335
53535,4463763.237245653
53536,3830982.8326573465
53537,4003613.2658804897
53538,4808666.63582974
53539,3907295.058368027
53540,4366326.339008934
53541,3671342.661070081
53542,3935912.225517001
53543,4296544.4456065325
53544,4266740.548754622
53545,4126485.0847598314
53546,4331707.52059011
53547,4193283.5428512176
53548,4200581.253795954
53549,4215000.081608585
53550,4473585.216823125
53551,4345052.382140475
53552,3741711.8687724997
53553,4214273.508422427
53554,4057010.044552954
53555,3962039.848330227
53556,3704091.577258911
53557,4226013.890901485
53558,4158475.127168098
53559,4418798.735355475
53560,4653266.0580949765
53561,3777924.677569655
53562,4279084.93668477
53563,3989501.1412262595
53564,5146718.23353088
53565,3968417.5984058394
53566,3719143.528462506
53567,4401182.125380842
53568,4527868.162247177
53569,4796045.080785291
53570,3828054.3225481026
53571,4068022.1060570464
53572,4314739.031193505
53573,3769107.458667967
53574,5288496.361102043
53575,3985082.3569215224
53576,4475329.8092735065
53577,3726895.087903923
53578,4303891.311475409
53579,4507823.530196252
53580,3948440.1578498273
53581,4126012.4533351967
53582,4736215.180378031
53583,3807816.285131034
53584,4713561.052125748
53585,4249147.068721162
53586,4482327.831439595
53587,4523922.084347842
53588,4855363.7498040125
53589,4697623.052097575
53590,4514922.091781428
53591,4320199.290581711
53592,4059335.4421643903
53593,4692049.11149019
53594,3948123.854842779
53595,4207034.749523928
53596,4441897.050689919
53597,4967964.954543412
53598,4063071.727334962
53599,4325295.815668574
53600,4026436.055189051
53601,3999443.9641880537
53602,4526298.530754785
53603,3992737.6844188464
53604,4422450.393699892
53605,4181785.788201045
53606,4150588.054852048
53607,4683058.293500625
53608,4052207.739527879
53609,4274982.81851871
53610,4256353.190498765
53611,4098487.6403065333
53612,4352789.249001651
53613,3790541.7533835527
53614,4397404.594378864
53615,3977700.6037142808
53616,4326997.738904093
53617,4776507.991448443
53618,4147998.074051439
53619,4459041.358399708
53620,4326968.862067859
53621,3943100.5868815933
53622,3932522.1012296295
53623,4427226.365193653
53624,4201952.92034099
53625,4543864.86296781
53626,4274912.9261327125
53627,3920669.702068663
53628,4138822.3426250922
53629,4157313.102559477
53630,4002698.408064308
53631,4148239.983056533
53632,4264215.367182692
53633,4461450.371086684
53634,4162451.9729591925
53635,4830698.702103848
53636,4688093.860988976
53637,4455691.7350419415
53638,4481851.928127255
53639,4193529.7646224424
53640,4316079.254264286
53641,4090323.168013731
53642,4397185.845258996
53643,4037115.635396766
53644,4934209.807098989
53645,4204392.217539807
53646,3802621.2938848203
53647,3952072.12055953
53648,4803975.497390643
53649,4299339.245548434
53650,4192449.4656187124
53651,4024966.853971728
53652,3832415.237730818
53653,4336681.628189175
53654,4102137.1226916453
53655,4304569.163147276
53656,4990611.839564245
53657,4860641.702786084
53658,4215705.639333673
53659,4145115.7902526865
53660,4465824.70254432
53661,4675267.908240425
53662,5116075.313884281
53663,4480910.107309275
53664,4226577.072452895
53665,3988531.525848521
53666,4309287.065172942
53667,4232377.005773719
53668,3839352.3976883297
53669,4188550.602289344
53670,4600037.058202552
53671,3631575.9729004567
53672,4044042.0577693344
53673,4921010.549929228
53674,4848327.603735182
53675,3961255.6447749455
53676,4852051.224878767
53677,3683962.1636689673
53678,4357317.34173386
53679,4133422.472321741
53680,4490954.04819579
53681,4331603.026677822
53682,4007638.130625736
53683,3840617.5047590444
53684,4325613.656544828
53685,3975097.35136311
53686,4829637.452720869
53687,3907297.6076488667
53688,4129160.442595715
53689,5056310.493518738
53690,4051610.525637874
53691,3759345.2304231348
53692,4817360.755612046
53693,4567207.572094034
53694,4523741.787559283
53695,5043463.15614688
53696,4747108.661721123
53697,4216698.022220711
53698,4083407.256909332
53699,4857690.7813055655
53700,4225240.220014847
53701,4248387.104225839
53702,4612646.632795528
53703,4827459.07461499
53704,4326911.025960502
53705,4122795.7986205327
53706,4595988.38427207
53707,4227932.46047215
53708,4402361.08670796
53709,4089308.2053863592
53710,3907470.1615410848
53711,4487353.783982118
53712,4180424.7614878826
53713,4268913.489273203
53714,4560103.222236604
53715,3793502.419070455
53716,4713883.718596017
53717,4464874.677283011
53718,5288496.361102043
53719,4198519.899106111
53720,3982043.4864012054
53721,5092693.695837633
53722,4433198.422794134
53723,4724857.26952102
53724,4046462.373453849
53725,4652428.613458284
53726,3652010.7928437903
53727,4832498.349628548
53728,4738437.510648567
53729,5252769.644285339
53730,5268684.97635544
53731,4567401.844353279
53732,4322620.503963404
53733,4268387.605923152
53734,4676108.663042741
53735,3807147.17821849
53736,4543241.507081678
53737,4439039.210151076
53738,4232051.079418628
53739,3778056.31357871
53740,4868365.159130354
53741,4318597.735606806
53742,4121591.6657648026
53743,4419004.508948409
53744,3909490.4388580383
53745,4129451.8678799975
53746,4258077.881173399
53747,4617325.84934539
53748,4216934.579393695
53749,4163785.125645927
53750,4059458.771959363
53751,4257493.847272364
53752,4085381.901640066
53753,4506528.300990207
53754,4418799.025847039
53755,4840205.634965998
53756,5258845.542499116
53757,4187002.457945766
53758,3925457.090709549
53759,4512732.806232291
53760,4866582.474109096
53761,4960890.540089015
53762,4904017.458540024
53763,5050348.9715430625
53764,4307103.724289954
53765,4138500.49458356
53766,4343923.589150276
53767,4519418.272284884
53768,4192905.237943203
53769,4224889.594475187
53770,4358061.967333367
53771,4103731.7959387945
53772,4147093.167529327
53773,4314640.304067634
53774,4121414.0285294624
53775,4778142.791194159
53776,4599026.484058471
53777,4530269.798460264
53778,4206931.697350422
53779,4804264.322155199
53780,4670690.477186839
53781,4037511.1955550187
53782,3742313.3098363765
53783,4193315.7730687475
53784,4630176.22366317
53785,3848057.597651003
53786,4164347.7598745204
53787,5179655.977771748
53788,4613816.363179099
53789,3808222.1291799895
53790,3753279.3889976637
53791,4636866.856960158
53792,4404855.152884812
53793,4010223.359104209
53794,4269528.494540237
53795,4112063.3677692353
53796,4153679.3699222426
53797,4027384.157158732
53798,4474255.801379293
53799,4105276.9422775274
53800,4153487.3845349834
53801,4411654.289769111
53802,3924407.2640702976
53803,3897001.1211680397
53804,5165463.112608768
53805,3982937.990629849
53806,4822403.752916886
53807,4701935.845068127
53808,4168265.2459811387
53809,5253249.795131594
53810,4702848.416100427
53811,4105594.8972534155
53812,4855234.082272241
53813,4743931.21733858
53814,3959470.879129275
53815,3954008.332417079
53816,4467089.557933545
53817,4265215.271044198
53818,3876320.3692344907
53819,4353890.070077716
53820,4838500.5513779195
53821,4927138.450282511
53822,4400341.150904395
53823,4453033.7443509195
53824,4835809.229503235
53825,3943355.7670715693
53826,4426165.105163135
53827,4391708.561766296
53828,4459237.453463335
53829,4037475.677175387
53830,4330605.523682526
53831,5257332.610557024
53832,4043383.1962201437
53833,4636462.845323171
53834,5064738.084392953
53835,3884342.300983326
53836,4330073.668175112
53837,4255022.360978922
53838,4684540.809873001
53839,4209301.268949129
53840,3637514.160341674
53841,4255546.721911821
53842,4804188.0223658355
53843,3693201.448269121
53844,4276458.16776027
53845,4693547.59935235
53846,4711858.3090134505
53847,4310963.700172208
53848,3928382.8838281324
53849,4255103.501513397
53850,4201728.691525859
53851,4746845.911047739
53852,4423473.1284695035
53853,4279359.991347072
53854,4765963.062328733
53855,4055526.0883099916
53856,4462956.28374951
53857,4248946.733421602
53858,4895332.441148849
53859,4046245.9480427923
53860,4039608.677996006
53861,4022672.740714902
53862,4315414.135350171
53863,4236828.5796260545
53864,4175389.370897121
53865,3797586.1794957737
53866,5043856.069493986
53867,4348727.681418495
53868,4389701.001198307
53869,4008927.8265196704
53870,4160739.1195261646
53871,4174521.659325113
53872,4908089.55913474
53873,4041306.414942955
53874,4474280.886930264
53875,4010977.3812867976
53876,4579099.029237547
53877,4480145.871486332
53878,3991006.763194196
53879,3975418.354629603
53880,3787810.4559881366
53881,4750676.784905305
53882,4404446.7881740285
53883,3860974.8379027434
53884,3989336.9388460456
53885,4114304.098527848
53886,4153513.2972779637
53887,4786599.828804604
53888,4362433.852960098
53889,4495477.746468966
53890,4363647.549444904
53891,4046743.610000059
53892,4776399.741181821
53893,4222978.841522205
53894,3762052.241607494
53895,4199790.743863903
53896,4687011.435667189
53897,4943747.198721018
53898,3972938.856187937
53899,4182713.867799848
53900,4346122.626804941
53901,4085716.2958183186
53902,4928783.070595915
53903,3678787.9202112756
53904,4455420.002065631
53905,4672021.865682488
53906,4587034.764701652
53907,4199394.467082768
53908,3669587.5961025
53909,3905790.95306552
53910,4060789.25241793
53911,3823964.4870785438
53912,4366677.814089673
53913,5245266.891713785
53914,3745111.305386389
53915,4803037.863931036
53916,4590722.423938717
53917,4502269.0476299375
53918,4299694.627945715
53919,4297528.1844242
53920,4058102.328108022
53921,3871405.0037921797
53922,3852691.231611692
53923,5058777.10987663
53924,4067945.8806826486
53925,4315167.523658022
53926,4041647.7503784997
53927,3994474.4834033474
53928,4212929.112851147
53929,4337855.883911723
53930,4310385.184610692
53931,4409347.876267835
53932,4483041.007353884
53933,4011724.3080424718
53934,4045697.5366221466
53935,4141850.40417441
53936,4143007.6257990045
53937,3851704.074425567
53938,4703075.62425829
53939,4121706.4458018118
53940,3750733.2500555175
53941,5134729.045621927
53942,4234989.921158142
53943,4655653.328160387
53944,4285323.155985068
53945,4115135.0340121817
53946,3859694.931059136
53947,4180460.866785317
53948,4416804.835984348
53949,4122699.444971928
53950,3919983.70893118
53951,4469211.418623371
53952,4150036.5613154373
53953,4478837.279525908
53954,3967335.5351327644
53955,4304318.317989358
